field_1,lote_id,finca_id,lat,lng,area,pbc,sem,c_year,mean_pbc,ele
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1759,2696,163,8.003787,-76.71265,4.81,725.41,37,2020,5519.79731182796,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1760,2697,163,8.003787,-76.71265,6.52,1137.76,37,2020,7899.98204301075,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1761,2700,163,8.003787,-76.71265,9.24,2024.43,37,2020,9774.18695652174,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1762,2704,163,8.003787,-76.71265,3,1352.45,37,2020,3424.44365591398,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1763,2705,163,8.003787,-76.71265,4.01,1161.49,37,2020,4426.42935483871,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1764,2706,163,8.003787,-76.71265,4.39,1220.44,37,2020,5820.43836956522,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1765,2707,163,8.003787,-76.71265,5.57,566.27,37,2020,5859.80720430108,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1766,2708,163,8.003787,-76.71265,6.02,417.3,37,2020,6769.73086021505,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1767,2711,163,8.003787,-76.71265,7.97,2762.09,37,2020,8328.78576086956,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1768,2713,163,8.003787,-76.71265,5.29,1688,37,2020,5733.26838709677,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1769,2714,163,8.003787,-76.71265,4.32,703.75,37,2020,4514.77666666667,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1770,2716,163,8.003787,-76.71265,6.13,254.1,37,2020,6501.42358695652,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
1771,2717,163,8.003787,-76.71265,5.82,1244.87,37,2020,5591.01806451613,4.9
